hotel_name,reviewer,rating,date,comment
Rex Hotel Vung Tau,Đào Trúc Linh,"3/5
9 tháng trước trên
Google","9 tháng trước trên
Google","Điểm cộng:
- Khách sạn đã tự sắp xếp gia đình mình ở Connecting room, dù mình ko book như vậy. 2 bé con mình rất thích dạng phòng này vì được chạy qua chạy lại giữa phòng ông bà và bố mẹ. 2 phòng đi qua đi lại rất tiện mặc dù vẫn có sự riêng tư nhất định.
- Gối, chăn, mền, khăn tắm sạch sẽ, thơm tho.
- Hồ bơi sạch sẽ.
- Vị trí gần biển, gần bãi tắm bãi trước, gần công viên bãi trước, xung quanh nhiều quán cà phê.

Điểm trừ:
- Phòng cũ, nội thất cũ, tường có 1 số chỗ ẩm nên bong tróc, bồn cầu của mình bị ố vàng nhìn rất mất thẩm mỹ.
- Phòng vệ sinh của mình ko chỉnh được nước nóng lạnh. Nên mình muốn tắm cho 2 bé phải mang tụi nó qua phòng ông bà. Bồn tắm thì bị hư nút chặn, nghỉ luôn việc tắm bồn. Phòng vệ sinh của ông bà thì ko có vòi xịt đ**. Rất bất tiện vì không lẽ đi nặng xong lại phải chui vào bồn tắm để rửa đ** =))
- Ăn sáng theo khẩu vị gia mình mình là ko ngon. Món nào cũng nhạt. Đồ ăn buffet ko đa dạng lắm nhưng với giá phòng này vào dịp lễ 30/4 thì cũng ko thể đòi hỏi nhiều.
- Hầm xe 10h khóa cửa. Mình phải chạy đi tìm người mở cửa mới vào cất xe được, hơi mất công.
- Bạn lễ tân nam không thân thiện lắm. Mình có xin bạn nếu có phòng sớm khoảng sau 12h thì cho mình check in sớm được ko, 1 phòng trước cũng đc vì mình có em bé chưa tới 1 tuổi, một số khách sạn vẫn hỗ trợ được, bạn nói theo chính sách thì không hỗ trợ được, khá là cứng nhắc. Có 1 bạn lễ tân nữ lúc này mới cười và giải thích do là hôm qua lễ full phòng, nên hôm nay khi khách trả phòng đồng loạt, nhân viên vệ sinh dọn ko kịp, mình thấy vui vẻ với câu trả lời này hơn là câu trả lời cứng nhắc của bạn nam ban đầu. Đến tầm 13h30, tức là 30 phút nữa là đến giờ nhận phòng quy định, khi mình thấy khá nhiều khách đã được check in. Mình mới bế bé 1 tuổi đang ngủ trên tay đến hỏi thì bạn nam mới kêu là ""chị đợi thêm 1 chút nữa nha, em check in cho các khách này đã"". Trong khi trước đó mình đã để lại số điện thoại và nhờ bạn khi nào có phòng thì gọi ngay cho mình.
- Page của khách sạn phản hồi siêu lâu, mình hỏi trước khi đi 2 ngày, mình về lại SG mới nhận được phản hồi =))"
Rex Hotel Vung Tau,Fun Michelin,"4/5
một tháng trước trên
Google","một tháng trước trên
Google","đồ ăn dở, phòng ốc nhìn cũ kĩ , không ưng lắm"
Rex Hotel Vung Tau,Hung Nguyen,"5/5
9 tháng trước trên
Google","9 tháng trước trên
Google","Khách sạn cũ nhưng nội thất cơ bản tốt, sạch sẽ, không hôi, nước mạnh. Hồ bơi bự và lọc sạch nước thuong xuyên. Xung quanh nhiều tiện ích giải trí. Trên tầng 8 có quầy bar. Bút phê sáng cơ bản ở tầm khách sạn 3* không đòi hỏi cao hơn được, đủ no nê."
Rex Hotel Vung Tau,Ha Minh Duong Zpipe,"3/5
7 tháng trước trên
Google","7 tháng trước trên
Google","Nội thất cũ, phòng tắm thiết bị quá cũ, không có xịt bồn cầu,
Phòng rộng, điều hoà quá cũ.
Ở đầu tuần giá 800k có ăn sáng"
Rex Hotel Vung Tau,Văn Minh Lê,"4/5
một tháng trước trên
Google","một tháng trước trên
Google","View đẹp, vị trí oke. Giá hợp lý"
Rex Hotel Vung Tau,Trần Hồ Tấn Thiện,"5/5
6 tháng trước trên
Google","6 tháng trước trên
Google",Trải nghiệm dịp lễ vào 31/8 và 1/9 thì khách sạn rất tuyệt nha
Rex Hotel Vung Tau,Phạm Ly,"3/5
8 tháng trước trên
Google","8 tháng trước trên
Google","Khách sạn cũ, hôi và không sạch lắm. Tuy nhiên với giá đó thì chấp nhận vậy.
Đồ ăn sáng sơ sài"
Rex Hotel Vung Tau,An Huỳnh CTN,"2/5
11 tháng trước trên
Google","11 tháng trước trên
Google","2 vấn đề trải nghiệm ở đây :
- lần 1 : đến đậu xe bảo vệ không hướng dẫn kỹ vị trí đỗ xe.  Bảo vệ có tranh cãi với người lái xe gia đình mình
- lần 2 : do phát sinh thêm 1 ngày ở lại. Đồ mặc mình bị dơ. Tổng cộng 5 bộ đồ. Có xuống lễ tân hỏi chi phí giặt lại bao nhiêu ? Được báo là để xem lại rồi báo lại. Đến trưa không báo lại, quần áo mình đã giặt xong. Với chi phí là 459k ( 5 bộ đồ bao gồm 2 vk ck + trẻ em ) Ép khách hàng vào thế phải trả. Khi hỏi lại lễ tân thì báo giá đã niêm yết trong tủ. Trong khi bảng giá để trong tủ và đóng lại.
=> chỉ đến 1 lần không muốn đến lần kế"
Rex Hotel Vung Tau,Trần Daisy,"4/5
một năm trước trên
Google","một năm trước trên
Google","Khách sạn nằm ngay trung tâm và gần biển , nhìn bề ngoài khách sạn cũ nhưng phòng rộng oki thoải mái và 1 phòng của mẹ mình bị hôi mùi ẩm mốc hơi khó chịu , còn phòng mình 317 thì không dùng được wifi.
Ăn sáng tạm ổn nhưng không ngon :(
Có bãi đỗ xe trước khách sạn nhưng hơi khó nếu hôm đó khách sạn đông khách .
Gần khách sạn có nhiều quán cf và quán ăn"
Rex Hotel Vung Tau,Han MiRan,"1/5
11 tháng trước trên
Google","11 tháng trước trên
Google","Bữa sáng tệ, nhân viên bếp nữ quầy trứng vào sáng CN 9/3 thái độ lồi lõm, nếu không muốn làm thì không ai ép nhận lương cả. Trả tiền trải nghiệm mà như đi ăn xin
Tách cf thì dơ"
The IMPERIAL Hotel Vung Tau,Mai Aikasuko,"1/5
một tháng trước trên
Google","một tháng trước trên
Google","git "
The IMPERIAL Hotel Vung Tau,Hưng Lâm,"5/5
3 tuần trước trên
Google
MỚI","3 tuần trước trên
Google",Dịch vụ nhanh chóng và rất nhiệt tình.Lần đầu trải nghiệm tại khách sạn Imperial.Phòng được trang trí rất phong cách hoàng gia và cổ điển.Ấn tượng với mình là được a Leo Hùng bộ phận buồng hỗ trợ rất tận tâm.Cảm ơn rất nhiều
The IMPERIAL Hotel Vung Tau,Ngoc Ha,"5/5
2 tuần trước trên
Google
MỚI","2 tuần trước trên
Google","Điều làm tôi ấn tượng nhất là nhân viên Leo Hùng, tác phong nhanh nhẹn chuyên nghiệp rất ấn tượng. Khách sạn chỉnh lại vòi xịt bên trong restroom để thuận tiện hơn trong khi sử dụng vì nút bấm quá cứng, nước xịt quá mạnh."
The IMPERIAL Hotel Vung Tau,Hoang Minh Nguyen,"5/5
một tuần trước trên
Google
MỚI","một tuần trước trên
Google","Rất tốt. Gia đình mình đã quay lại nhiều lần. Nếu đi gia đình thì nên book toà nhà phía sau, phòng sẽ rộng rãi hơn. Bên ngoài có quán cafe, cuối tuần có nhạc sống chill chill. Dịch vụ phục vụ rất tốt."
The IMPERIAL Hotel Vung Tau,Kent K,"5/5
một tháng trước trên
Google","một tháng trước trên
Google","Khách sạn vẫn như ngày nào – sạch sẽ, ấm áp và tạo cảm giác dễ chịu ngay từ khi bước vào. Không gian được chăm chút kỹ, phòng ốc gọn gàng, thơm tho, mọi thứ đều rất chỉn chu nên ở cực kỳ yên tâm.
Buffet sáng thì phải nói là nhiều món và rất ngon, ăn vừa miệng, lựa chọn đa dạng nên ai cũng dễ tìm được món hợp khẩu vị. Buổi sáng ở đây đúng kiểu “nạp năng lượng” đầy đủ để bắt đầu một ngày mới.
Điều mình thích nhất hôm nay là khoảnh khắc đón bình minh tại hàng ghế của Imperial đặt ngoài biển — một cảm giác bình yên, nhẹ nhàng và đáng nhớ vô cùng. Ngồi nghe sóng vỗ, nhìn trời sáng dần lên… tự nhiên thấy mọi mệt mỏi cũng tan đi.
Cũng xin gửi lời cảm ơn thật nhiều đến ba bạn Thế, Khương và Thuận đã hỗ trợ mình rất tận tâm và nhiệt tình. Sự chu đáo và dễ thương của các bạn khiến chuyến đi càng thêm trọn vẹn.
Một nơi đáng để quay lại, không chỉ vì dịch vụ tốt mà còn vì cảm giác thân thiện và dễ chịu mà khách sạn mang lại."
The IMPERIAL Hotel Vung Tau,Trung Trực Trần,"5/5
một tháng trước trên
Google","một tháng trước trên
Google","Chúng tôi đã có một trải nghiệm lưu trú và tổ chức Year End Party vô cùng trọn vẹn tại khách sạn Imperial Vũng Tàu. Từ khâu đón tiếp, sắp xếp phòng ở đến tổ chức tiệc đều được thực hiện chỉn chu, bài bản và rất chuyên nghiệp.

Đặc biệt, đội ngũ nhân viên phục vụ gây ấn tượng mạnh bởi sự tận tình, chu đáo và thái độ thân thiện, luôn sẵn sàng hỗ trợ khách với tinh thần trách nhiệm cao và sự tử tế đáng quý. Không khí buổi tiệc diễn ra vui vẻ, ấm cúng nhưng vẫn sang trọng, đúng với tinh thần một buổi Year End Party ý nghĩa.

Bữa sáng tại Imperial Hotel Vũng Tàu mang lại trải nghiệm rất hài lòng. Đồ ăn đa dạng, hương vị ngon và được chuẩn bị chỉn chu. Dịch vụ chuyên nghiệp, các bạn nhân viên thân thiện, dễ thương và luôn sẵn sàng hỗ trợ. Sau khi dùng bữa, được ngồi nhâm nhi một tách cappuccino bên hồ bơi vào buổi sáng thực sự là khoảnh khắc thư giãn tuyệt vời, giúp khởi đầu ngày mới một cách trọn vẹn.

Imperial Vũng Tàu không chỉ mang đến dịch vụ chất lượng mà còn tạo cảm giác thoải mái và được trân trọng cho khách hàng. Rất xứng đáng là lựa chọn hàng đầu cho các sự kiện, hội họp và kỳ nghỉ dưỡng. 🌟"
The IMPERIAL Hotel Vung Tau,Thi Thanh Mai Le,"5/5
3 tuần trước trên
Google
MỚI","3 tuần trước trên
Google","Gia đình tôi vừa trải qua kỳ nghỉ tại khách sạn Imperial và rất hài lòng. Khách sạn rộng đẹp, thức ăn ngon, vị trí trung tâm thuận tiện đi lại. Bãi biển sạch đẹp, anh nhân viên trực bãi biển (anh Thế) rất nhiệt tình, chu đáo và vui vẻ hỗ trợ các hành khách. Lần nào đến Vũng Tàu tôi cũng chọn Imperial!"
The IMPERIAL Hotel Vung Tau,Thủy Trương,"5/5
một tuần trước trên
Google
MỚI","một tuần trước trên
Google","Tham quan vũng tàu và tắm biển thật đã dưới làn nước mát mặn đầu Xuân và chiêm ngưỡng khách sạn thật sang trọng ,sau khi tắm xong lên bờ chúng tôi được  cháu Khương nhiệt tình chỉ dẫn vào khách sạn và được nhân viên lễ tân tiếp đón nhiệt tình  , chúng tôi rất hài lòng ,chúng tôi sẽ quay lại lần gần nhất"
The IMPERIAL Hotel Vung Tau,Anh Lê,"5/5
3 tuần trước trên
Google
MỚI","3 tuần trước trên
Google","Khách sạn có diện tích lớn,điều ấn tượng nhất chính là sảnh khách sạn thiết kế rất hay,lấy được nhiều ánh sáng,nhiều năng lượng.Bể bơi đẹp và nước không bị mùi hoá chất nhưng vào chiều thì gió hơi nhiều và nước hơi lạnh Buffet có nhiều món đa dạng và nhiều sự lựa chọn.Chất lượng dịch vụ hoàn hảo.Ấn tượng để lại với mình là bạn nhân viên Hùng(HSK).Điều duy nhất mình không thích là decor trang trí và đèn hành lang hơi tối.Mong khách sạn cải thiện thêm điều này để nó trở nên hoàn hảo hơn"
The IMPERIAL Hotel Vung Tau,Khanh Mai Nguyen,"5/5
2 tuần trước trên
Google
MỚI","2 tuần trước trên
Google","Khách sạn dịch vụ rất tốt, buffet khá ngon, phòng ốc sạch sẽ. Nhân viên thân thiện nhiệt tình, đặc biệt là anh Leo Hùng, săn sóc khách rất tốt, chuyên nghiệp"
The IMPERIAL Hotel Vung Tau,Nomad67883543768,"3/5
một tháng trước trên
Tripadvisor","một tháng trước trên
Tripadvisor","Tôi đặt được giá tốt nên quyết định nghĩ dưỡng cùng gia đình và bạn bè tại khách sạn Imperial|-Khách sạn rất tuyệt vời!Chúng tôi rất vui vì đã chọn ở trải nghiệm tại đây.Vị trí trung tâm,gần chợ và đối diện khách sạn có một khu đi bộ dọc …"
The IMPERIAL Hotel Vung Tau,thang le cong,"5/5
một tuần trước trên
Google
MỚI","một tuần trước trên
Google","Khách sạn đẹp
Bãi biển đẹp
Nhân viên nhiệt tình chu đáo
Cảm ơn anh Khương_nhân viên bãi biển đã cho gia đình tôi 1sự yên tâm hoàn hảo
Sẽ quay lại khi hè tới
Thanks!"
The IMPERIAL Hotel Vung Tau,Võ Nguyễn Thùy Linh 19_,"5/5
3 tuần trước trên
Google
MỚI","3 tuần trước trên
Google",Gia đình book ở 2 ngày.Đã từng ở đây và trải nghiệm mọi dịch vụ rất là tuyệt.Cám ơn chú Leo Hùng đã hỗ trợ giường phụ cho gia đình con rất là chu đáo và nhiệt tình ạ
The IMPERIAL Hotel Vung Tau,Tra Vy,"5/5
2 tháng trước trên
Google","2 tháng trước trên
Google","Gia đình mình vừa có chuyến nghỉ dưỡng rất hài lòng tại Khách sạn Imperial. Không gian sang trọng, sạch sẽ, phòng ốc rộng rãi và view cực đẹp. Đặc biệt là đội ngũ nhân viên vô cùng thân thiện, hỗ trợ khách tận tình từ lúc check-in đến khi check-out. Mình muốn gửi lời cảm ơn riêng đến Clinton đạt ,người đã hỗ trợ gia đình mình rất chu đáo Nhiệt Tình , Clinton Đạt luôn sẵn sàng giúp đỡ khi khách cần. Nhờ vậy mà kỳ nghỉ của gia đình mình trở nên thoải mái và trọn vẹn hơn rất nhiều.
Bữa sáng thì đa dạng, món ăn ngon, tiện ích đầy đủ, rất xứng đáng với chất lượng dịch vụ. Nếu có dịp quay lại, chắc chắn mình vẫn sẽ chọn Imperial ."
The IMPERIAL Hotel Vung Tau,Nga Nguyễn Thị Huỳnh,"5/5
một tuần trước trên
Google
MỚI","một tuần trước trên
Google",Rất may mắn đặt được phòng vào dịp đông khách du lịch và cũng rất ấn tượng với bạn Leo Hùng phục vụ rất nhiệt tình chu đáo nhanh chóng và thân thiện.
The IMPERIAL Hotel Vung Tau,7406 Bảo Châu,"5/5
2 tuần trước trên
Google
MỚI","2 tuần trước trên
Google","khách sạn rất là đẹp và nhân viên phục vụ rất nhiệt tình và chu đáo, đặt biệt cảm ơn chú Hùng bộ phận buồng phòng đã hỗ trợ gia đình con rất là tuyệt"
The IMPERIAL Hotel Vung Tau,Ngân Huỳnh,"5/5
2 tháng trước trên
Google","2 tháng trước trên
Google","Trải nghiệm của mình tại Imperial Vũng Tàu thực sự rất đáng tiền, nhất là với những ai mê style cổ điển và sang chảnh. View nào cũng lên ảnh đẹp.
- Phòng ốc: Mình ở phòng view biển, sáng thức dậy mở rèm ra có thể là wow luôn, cực chill. Đồ gỗ trong phòng nhìn có vẻ cổ điển
- Ăn uống: Buffet sáng khá đa dạng, đặc biệt là các món bánh ngọt rất ngon và hợp khẩu vị người châu Á
- Nhân viên: mọi người hoà đồng và đều niềm nở, mình rất ưng ở khoản này. Em lễ tân Nhân hỗ trợ vợ chồng mình làm thủ tục check in và check out nhanh lẹ.
Tuy nhiên, vì khách sạn theo phong cách cổ điển nên hơi có mùi cũ, cách âm bình thường có thể nghe tiếng người nói chuyện ngoài hành lang nhưng bù lại dịch vụ của nhân viên rất chu đáo và lịch sự. Nchung là must try nha"
The IMPERIAL Hotel Vung Tau,Trúc Uyên Ngô,"5/5
3 tuần trước trên
Google
MỚI","3 tuần trước trên
Google","Trải nghiệm rất tuyệt vời, các dịch đều rất xứng đáng với giá tiền. Anh Sơn nhân viên dịch vụ hành lý takecare khách hàng rất chu đáo. 10điểm"
The IMPERIAL Hotel Vung Tau,Vu Quynh Nga,"5/5
2 tháng trước trên
Google","2 tháng trước trên
Google","Mình ở đây từ dịp Noel 25-27.12, khách sạn rất bận rộn vì đông khách, khách sạn nhỏ và decor cầu kỳ Châu Âu, không quá nhiều tiện ích với 2 nhà hàng, đi qua đường sẽ sang bãi biển, nhưng sóng lớn nên cũng không tắm được, chủ yêu tắm bề bơi.
Địa điểm của khách sạn nằm trung tâm sát bờ biển và cạnh quảng trường Tam Thắng.
Có lẽ điểm 5 sao của Ks là Nhân Viên, vì từ Lễ Tân, đến Nhân viên nhà hàng, NV phục vụ phòng đều rất nhiệt tình, ấm áp, mình cảm ơn rất nhiều sự tận tâm và sự giúp đỡ quý báu của anh Hải và em Hoàng- nv trực bể bơi luôn hỗ trợ và giúp chồng mình (bị tai biến ngồi xe lắn) xuống bể bơi 2 ngày liên tiêp. Không có họ, anh ấy sẽ không thể tự xuống bể bơi được, mình lại càng không giúp được.
Nên nếu nói giá trị của ks Imperial so với câc ks mới khác trong Vũng Tàu, tôi ấn tượng về Nhân viên khách sạn nhiều nhất. Merry Christmas and Happy New Year to you, to all of Hotel’s staffs and family a great season of Happy and Joys"
The IMPERIAL Hotel Vung Tau,Uyên Ng,"5/5
một tuần trước trên
Google
MỚI","một tuần trước trên
Google",Đi du lịch để giúp cuộc thêm vui vẻ khỏe mạnh tươi đẹp hơn - chúng tôi đi du lịch từ nha trang tới vũng tàu toàn tp đáng sống - tới khách sạn của các bạn được lễ tân cùng các nhân viên khách sạn - nhiệt tình chu đÓ ra biển tắm đuọc nhân viden cứu hộ Khương và thế qua tâm - xin cám ơn các bạn - tụi mình hẹn sdx quay lại
Annata Beach Hotel,Tam Nguyen,"5/5
2 tháng trước trên
Google","2 tháng trước trên
Google","Gia đình đặt phòng đi chơi cuối tuần thì có người nhà gặp sự cố, phải hủy chuyến. Nhân viên khách sạn đã nhiệt tình hỗ trợ hoàn lại cọc, gia đình mình rất cảm kích. May mắn thì khoảng 1 tuần sau nhà mình thu xếp đi được và đã trải nghiệm 1 kỳ nghỉ rất như ý, giá cả phải chăng ở khách sạn Annata (mình được ưu đãi khá tốt trên booking.com). Mình đặt phòng 3 người view biển, phòng rất rộng rãi & sạch sẽ, view từ cửa sổ có vị trí lý tưởng để xem mặt trời mọc và nhìn nghiêng 1 chút thì thấy tháp Tam Thắng. Nội thất trong phòng mới, tivi có đầy đủ các kênh quốc tế. Nhà tắm đầy đủ tiện nghi, nước nóng đầy đủ. Bữa sáng tương đối nhiều chọn lựa. Nếu quay lại Vũng Tàu gia đình mình sẽ lại đặt phòng ở đây.
(We booked a triple room with sea view. The room is spacious and clean. The view is perfect for watching the sunrise. You can kinda see Tam Thang tower, too. The furniture is new, the TV offers all the major international channels. The bathroom is well-equipped, hot water supply is steady. Breakfast has an okay variety of dishes. If we revisit Vung Tau, we will definitely stay here again.)"
Annata Beach Hotel,Lynn P,"1/5
3 tuần trước trên
Google
MỚI","3 tuần trước trên
Google","Hình ảnh đăng quảng cáo thì nhìn rất đẹp.
NHƯNG khi check in xong thì thất vọng toàn tập. Phòng cũ, rất dơ, còn cát trên sàn, đặc biệt là phòng tắm.  Mặc dù gia đình mình ở phòng suite mắc nhất hotel. Ban ngày không thể mở rèm ra được vì nóng khủng khiếp.

Ra giường, mền gối ố vàng nhìn bẩn thỉu. Giường thì ghép 2 tấm nệm nhỏ thành giường lớn gây đau lưng khó chịu.

Nhân viên trực lễ tân thờ ơ, không trách nhiệm, gọi điện không ai trả lời cũng không gọi lại, wifi cực yếu!

1 trải nghiệm cực kỳ tồi tệ !"
Annata Beach Hotel,Mỹ Linh,"5/5
3 tuần trước trên
Google
MỚI","3 tuần trước trên
Google","Sát bờ biển rất thuận tiện để đi bộ ra dạo biển, giá phòng cũng khá là rẻ mà cũng chất lượng. Đầy đủ tiện nghi và có view biển. Sẽ quay lại vào dịp gần nhất."
Annata Beach Hotel,Long Nguyen Hoang,"5/5
2 tháng trước trên
Google","2 tháng trước trên
Google","Quá là tuyệt vời luôn, với giá phòng đôi khoảng 700k / đêm, có bồn tắm, có ăn sáng thì mình thấy rất hợp lý. Phòng rộng rãi, thoáng, view đẹp. Hơi tiết là hồ bơi thì hơi nhỏ, mà lại nằm riêng biệt chỗ khác chứ không phải trên cao
Đồ ăn sáng buffet thì bình thường, nhưng cà phê sữa thì rất thơm ngon nha 😋😋
Nhân viên thì rất nhiệt tình, hướng dẫn tận tâm và rõ ràng, nhanh chóng
Nếu có đi Vũng Tàu nữa, thì chắc tôi sẽ chọn Annata beach hotel là chỗ lưu trú lần nữa, nếu không có lên giá, chứ lên giá thì bắt đầu đắt rồi 🤣🤣"
Annata Beach Hotel,Khanh Linh Nguyen,"5/5
một tháng trước trên
Google","một tháng trước trên
Google","Phòng rộng, đẹp, view thì khỏi bàn, sáng mở mắt bình mình chiếu vào cửa, chiều nhìn chúng sinh đang tập thể dục, bơi biển, tối vừa xem film vừa nhìn sóng biển vỗ êm đềm.
Hồ bơi kế bên cũng vừa đủ, be bé xinh xinh để nghịch.

Nội thất hơi cũ, giường nằm hơi đau lưng xíu nhưng vẫn ở mức chấp nhận được."
Annata Beach Hotel,Ngân Kim,"4/5
2 tháng trước trên
Google","2 tháng trước trên
Google","Mình đi vào ngày thứ 5  12/2025 book trên app khoảng 570k gọi trực tiếp thì đc báo còn phòng 700k. Nên thui mình book trên app cho rẻ, ở 1 đêm đi vui chơi cho bé nhỏ tắm hồ bơi tắm biển thôi. Ks có bãi đất trống kế bên đậu xe siêu thoải mái luôn, mà cái hẻm đi vô nhỏ vừa 1 chiếc xe hơi nên nhìn hơi hết hồn. Có cái hồ bơi cũng mini chút xíu luôn nhưng có ít cây kiểng che nắng đc nên tắm sáng 9h vẫn rất okila. Quên k chụp cái phòng, có view nhưng ko có cửa sổ hay cửa ra ban công đc đâu nên k hút thuốc đc. Phòng cũng rộng, có 1 khoảng không trống cho bé nhà mình còn bò chơi đc chứ k chật"
Annata Beach Hotel,Long Nhật,"5/5
2 tháng trước trên
Google","2 tháng trước trên
Google",Mình có thuê phòng suit 2 người view biển. Phải nói là cực kì ưng ý vì cái view nhìn thẳng ra biển và phòng cũng tương đối sạch sẽ và rất đông khách. Đợt sau đi sẽ đặt tiếp
Annata Beach Hotel,Tuyen Tran,"5/5
một tháng trước trên
Google","một tháng trước trên
Google","Trên cả mong đợi. View biển tuyệt đẹp, nhân viên thân thiện, vui vẻ. Sát biển đi bộ ra là tới. Có dịch vụ cho thuê xe máy. Sẽ quay lại lần sau. Có 1 điểm nhỏ là phòng hơi bí và nhà vệ sinh có mùi nhẹ."
